,,F1,Precision,Recall,Accuracy,Type Scores,,,,,,
,,,,,,,,,,,,
hovernet,Split 1,0.77,0.78,0.77,0.65,0.06,0.49,0.34,0.39,0.06,0.29,
,Split 2,0.77,0.78,0.77,0.67,0.03,0.50,0.41,0.35,0.08,0.34,
,Split 3,0.78,0.76,0.79,0.65,0.07,0.51,0.40,0.36,0.03,0.24,
,,,,,,,,,,,,
,,,,,,,,,,,,
micronet,Split 1,0.77,0.75,0.79,0.70,0.02,0.53,0.43,0.40,0.00,0.33,
,Split 2,0.78,0.75,0.81,0.71,0.01,0.54,0.46,0.43,0.00,0.40,
,Split 3,0.78,0.74,0.81,0.68,0.01,0.51,0.44,0.37,0.00,0.25,
